time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2010-01-01T00:00:00Z,37.875,-123.325,292.910606669063,236.62194749316222,56.28865917590076,262.3967363140704
2010-01-01T00:00:00Z,37.875,-123.275,292.7919957174978,234.32716311165117,58.464832605846624,261.3406673048337
2010-01-01T00:00:00Z,37.875,-123.225,292.48168874934214,232.8601537052984,59.62153504404375,260.66413388270445
2010-01-01T00:00:00Z,37.875,-123.175,291.7679458391896,231.21989611269203,60.548049726497595,259.90549918149225
2010-01-01T00:00:00Z,37.875,-123.125,290.3079140403054,227.73915169455788,62.5687623457475,258.13501739501953
2010-01-01T00:00:00Z,37.875,-123.075,289.0392935387093,225.79698440354716,63.24230913516212,257.3518527114111
2010-01-01T00:00:00Z,37.875,-123.025,288.3106972391349,224.45943850432505,63.851258734809875,256.6761152672175
2010-01-01T00:00:00Z,37.875,-122.975,287.9936482451447,224.11852258949048,63.875125655654216,256.4105230784752
2010-01-01T00:00:00Z,37.875,-122.925,287.8768547993964,224.60032589828944,63.276528901106985,256.3843654466886
2010-01-01T00:00:00Z,37.875,-122.875,287.6566636827257,225.390741136339,62.26592254638672,256.03878190782336
2010-01-01T00:00:00Z,37.875,-122.825,287.40284937172515,228.15989701682528,59.24295235489987,256.91051038500024
2010-01-01T00:00:00Z,37.875,-122.775,286.77192166207846,228.35954735903047,58.41237430304798,256.2341814422175
2010-01-01T00:00:00Z,37.875,-122.725,286.71089789857166,228.88555914588002,57.825338752691636,256.238457962799
2010-01-01T00:00:00Z,37.875,-122.675,286.7445596288919,229.62184085578704,57.12271877310488,256.64122337963954
2010-01-01T00:00:00Z,37.875,-122.625,286.8110958365507,230.54873479798786,56.26236103856283,257.2582216484602
2010-01-01T00:00:00Z,37.875,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-122.475,286.4464689128173,231.09291019558654,55.353558717230754,257.39082646168623
2010-01-01T00:00:00Z,37.875,-122.425,286.4083175839671,231.47263485680082,54.935682727166295,257.6023673011517
2010-01-01T00:00:00Z,37.875,-122.375,286.37485078732533,231.732550519952,54.642300267373315,257.74508645897083
2010-01-01T00:00:00Z,37.875,-122.325,286.3496961405108,231.90069489493877,54.44900124557202,257.83965080520636
2010-01-01T00:00:00Z,37.875,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.875,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-124.975,285.6749132973735,243.76681138947754,41.90810190789597,264.33720636185296
2010-01-01T00:00:00Z,37.925,-124.925,285.85319986630265,243.92995293885787,41.92324692744478,264.2322662004055
2010-01-01T00:00:00Z,37.925,-124.875,286.04003513011736,244.15070837946428,41.88932675065308,264.07611113633294
2010-01-01T00:00:00Z,37.925,-124.825,286.4305330212889,244.3855905031449,42.04494251814401,263.96012145993205
2010-01-01T00:00:00Z,37.925,-124.775,286.8240668689636,244.43783330797785,42.386233560985744,263.94413331197813
2010-01-01T00:00:00Z,37.925,-124.725,287.02175921243395,244.5050390504573,42.51672016197665,263.93285849265254
2010-01-01T00:00:00Z,37.925,-124.675,287.0185256001139,244.63479864321954,42.38372695689435,263.9307906048533
2010-01-01T00:00:00Z,37.925,-124.625,287.3712007877915,244.92558174269845,42.44561904509305,264.0034268712274
2010-01-01T00:00:00Z,37.925,-124.575,287.85877391408087,245.2343236733861,42.624450240694784,264.14730505342135
2010-01-01T00:00:00Z,37.925,-124.525,288.21783665162013,245.3553130749081,42.86252357671202,264.23557706311556
2010-01-01T00:00:00Z,37.925,-124.475,287.947292793579,245.4730097214496,42.47428307212937,264.25500988717977
2010-01-01T00:00:00Z,37.925,-124.425,287.64398557347033,245.5801961680947,42.063789405375644,264.4117857714714
2010-01-01T00:00:00Z,37.925,-124.375,287.44938346793873,245.86836256850046,41.58102089943827,264.7261494099637
2010-01-01T00:00:00Z,37.925,-124.325,287.38047755797714,246.20842773621007,41.172049821767075,265.1359884438904
2010-01-01T00:00:00Z,37.925,-124.275,287.525181454531,246.28365410911357,41.24152734541741,265.35322466283003
2010-01-01T00:00:00Z,37.925,-124.225,287.4549003722911,246.55433964008736,40.90056073220373,265.56333065649693
2010-01-01T00:00:00Z,37.925,-124.175,287.264495305095,246.918064353462,40.34643095163301,265.7272871033796
2010-01-01T00:00:00Z,37.925,-124.125,287.5619512011494,247.66051908642262,39.90143211472676,266.259724813526
2010-01-01T00:00:00Z,37.925,-124.075,287.979979612174,248.32549793929732,39.6544816728767,266.8958647611612
2010-01-01T00:00:00Z,37.925,-124.025,288.4120303140523,248.6392429075408,39.7727874065115,267.23676997136033
2010-01-01T00:00:00Z,37.925,-123.975,288.85775738510085,248.80489487010507,40.05286251499578,267.57550000496207
2010-01-01T00:00:00Z,37.925,-123.925,289.0209121859832,248.82691468125014,40.19399750473306,267.7654200105365
2010-01-01T00:00:00Z,37.925,-123.875,289.8697510103727,249.06517461838826,40.804576391984426,268.2742212197028
2010-01-01T00:00:00Z,37.925,-123.825,290.57606955596077,249.22331737554472,41.35275218041605,268.7789429554405
2010-01-01T00:00:00Z,37.925,-123.775,291.13748586009467,249.27721745769315,41.860268402401516,269.1135615569959
2010-01-01T00:00:00Z,37.925,-123.725,291.74257205290013,249.5028032834256,42.23976876947452,269.33917348699833
2010-01-01T00:00:00Z,37.925,-123.675,291.9241867512177,249.7615625200681,42.16262423114958,269.23019727566674
2010-01-01T00:00:00Z,37.925,-123.625,292.459524190749,249.85327154939458,42.606252641354416,268.87433788767055
2010-01-01T00:00:00Z,37.925,-123.575,292.70739305070765,248.83697494210648,43.87041810860117,268.00806135395743
2010-01-01T00:00:00Z,37.925,-123.525,292.94049562431815,249.12383639801456,43.816659226303585,267.8658604233596
2010-01-01T00:00:00Z,37.925,-123.475,293.1026787497963,248.46019272932014,44.642486020476184,267.5833884293696
2010-01-01T00:00:00Z,37.925,-123.425,293.22913197091066,245.45938923665813,47.76974273425253,266.188304290258
2010-01-01T00:00:00Z,37.925,-123.375,293.0115036939222,238.95936116461903,54.052142529303154,262.88618975350494
2010-01-01T00:00:00Z,37.925,-123.325,292.3983679355213,231.5564286821552,60.84193925336612,259.440992983784
2010-01-01T00:00:00Z,37.925,-123.275,292.15757535985057,227.3997685207273,64.75780683912328,257.4584697689662
2010-01-01T00:00:00Z,37.925,-123.225,291.88104285504113,226.72206616964917,65.15897668539196,257.36320528934357
2010-01-01T00:00:00Z,37.925,-123.175,291.09684893731435,225.33875785561332,65.75809108170102,256.5749564337503
2010-01-01T00:00:00Z,37.925,-123.125,289.8740118953415,223.53120916741818,66.3428027279233,255.81364283223766
2010-01-01T00:00:00Z,37.925,-123.075,288.09562699992205,219.14371902808057,68.95190797184148,253.68179717297087
2010-01-01T00:00:00Z,37.925,-123.025,287.0107777354802,216.02315908478468,70.98761865069551,252.25199093412255
2010-01-01T00:00:00Z,37.925,-122.975,286.7693876744489,215.67336544155813,71.09602223289079,252.0482293048888
2010-01-01T00:00:00Z,37.925,-122.925,287.1279384878021,219.10138282531483,68.02655566248728,253.76120433439783
2010-01-01T00:00:00Z,37.925,-122.875,287.35708398984667,221.98148511721982,65.37559887262685,254.6502933709432
2010-01-01T00:00:00Z,37.925,-122.825,287.44850987273617,224.36154175100054,63.08696812173562,255.31734029484534
2010-01-01T00:00:00Z,37.925,-122.775,287.22584319662536,226.60633530467226,60.619507891953106,256.1429917001274
2010-01-01T00:00:00Z,37.925,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.475,286.4767356805392,230.50167553188143,55.975060148657775,257.2077868125459
2010-01-01T00:00:00Z,37.925,-122.425,286.4478968176809,230.91080408412463,55.53709273355625,257.41995858113467
2010-01-01T00:00:00Z,37.925,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.925,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-124.975,285.56218989141166,243.5535845503616,42.00860534105007,264.4623299686459
2010-01-01T00:00:00Z,37.975,-124.925,285.94668196071115,243.76115339746636,42.18552856324479,264.3573330530189
2010-01-01T00:00:00Z,37.975,-124.875,286.29398994452725,244.04671087034694,42.24727907418031,264.1758957671149
2010-01-01T00:00:00Z,37.975,-124.825,286.7671075110796,244.31971810099094,42.44738941008865,264.02029058268374
2010-01-01T00:00:00Z,37.975,-124.775,287.24529379039416,244.36139002766654,42.88390376272761,263.98665543850893
2010-01-01T00:00:00Z,37.975,-124.725,287.2977727641429,244.3810099504513,42.916762813691605,263.98381413294805
2010-01-01T00:00:00Z,37.975,-124.675,287.21826161201705,244.52754915762785,42.6907124543892,263.9992021286536
2010-01-01T00:00:00Z,37.975,-124.625,287.64708264587966,244.90531042073718,42.74177222514248,264.1044139817035
2010-01-01T00:00:00Z,37.975,-124.575,288.3469749270445,245.31226335686364,43.03471157018089,264.2596144347073
2010-01-01T00:00:00Z,37.975,-124.525,288.86884768098275,245.4651067177808,43.403740963201955,264.33382752054797
2010-01-01T00:00:00Z,37.975,-124.475,288.8378614523072,245.49793398243537,43.33992746987184,264.35742207895
2010-01-01T00:00:00Z,37.975,-124.425,288.25706157505596,245.56523581408283,42.69182576097313,264.46261220294883
2010-01-01T00:00:00Z,37.975,-124.375,287.98838066071977,245.85836376233826,42.13001689838151,264.85785948111055
2010-01-01T00:00:00Z,37.975,-124.325,287.9316752487772,246.1727632631078,41.758911985669386,265.3390609702948
2010-01-01T00:00:00Z,37.975,-124.275,288.1050104408549,246.16325619942367,41.941754241431255,265.5628069398588
2010-01-01T00:00:00Z,37.975,-124.225,288.08971150863033,246.23166728117624,41.85804422745409,265.61736823243325
2010-01-01T00:00:00Z,37.975,-124.175,287.8740404704732,246.68508597881575,41.18895449165743,265.78142441377895
2010-01-01T00:00:00Z,37.975,-124.125,288.2333234901629,247.63201141911583,40.60131207104706,266.4192854114295
2010-01-01T00:00:00Z,37.975,-124.075,288.68953445351997,248.48286859382182,40.20666585969815,267.1827098840897
2010-01-01T00:00:00Z,37.975,-124.025,289.1106215025874,248.85953421832969,40.25108728425769,267.56604628039923
2010-01-01T00:00:00Z,37.975,-123.975,289.2186670813306,248.90382252004767,40.31484456128291,267.6509880096972
2010-01-01T00:00:00Z,37.975,-123.925,289.39225661907216,248.8705336857836,40.521722933288544,267.8034254972517
2010-01-01T00:00:00Z,37.975,-123.875,290.34515968545804,249.1073098848536,41.23784980060444,268.36411277780695
2010-01-01T00:00:00Z,37.975,-123.825,291.12645016091625,249.2720326311248,41.85441752979145,269.0180135774505
2010-01-01T00:00:00Z,37.975,-123.775,291.7073869113128,249.2946872426981,42.41269966861472,269.4843460645832
2010-01-01T00:00:00Z,37.975,-123.725,291.8517170298908,249.3497820494133,42.50193498047747,269.53630603279964
2010-01-01T00:00:00Z,37.975,-123.675,292.0086643983746,249.64029756334315,42.36836683503145,269.2901931325694
2010-01-01T00:00:00Z,37.975,-123.625,292.5486406056487,249.73798360247915,42.81065700316955,268.73576851784696
2010-01-01T00:00:00Z,37.975,-123.575,292.82127967402505,249.1995316800332,43.621747993991846,267.93923180610216
2010-01-01T00:00:00Z,37.975,-123.525,293.09567971551144,250.37882673327317,42.716852982238265,268.1322384755595
2010-01-01T00:00:00Z,37.975,-123.475,293.1595013355794,250.11631985069934,43.04318148488008,267.99126183155124
2010-01-01T00:00:00Z,37.975,-123.425,293.1122333878528,246.36114602342536,46.75108736442746,266.40709589615454
2010-01-01T00:00:00Z,37.975,-123.375,292.7567166241323,237.59287315162237,55.16384347250994,262.0468526424244
2010-01-01T00:00:00Z,37.975,-123.325,292.08392167440644,227.94672923738182,64.13719243702462,257.566530636217
2010-01-01T00:00:00Z,37.975,-123.275,291.93011363352684,222.79857539258862,69.13153824093823,255.17180409509885
2010-01-01T00:00:00Z,37.975,-123.225,291.8124535706073,222.26249644029542,69.5499571303119,254.92416614732744
2010-01-01T00:00:00Z,37.975,-123.175,291.09478871130415,223.0565438292596,68.03824488204455,255.31577209094064
2010-01-01T00:00:00Z,37.975,-123.125,289.51557678362485,221.05585500922734,68.45972177439751,254.47495830989033
2010-01-01T00:00:00Z,37.975,-123.075,287.25220161661093,215.30941799868745,71.94278361792348,251.8283914585699
2010-01-01T00:00:00Z,37.975,-123.025,285.82242825475544,210.8129777342761,75.00945052047933,249.86426144810278
2010-01-01T00:00:00Z,37.975,-122.975,285.74996397497586,210.6826025665366,75.06736140843927,249.8008258886046
2010-01-01T00:00:00Z,37.975,-122.925,286.4506872044836,214.11309541125163,72.33759179323195,251.2245689893714
2010-01-01T00:00:00Z,37.975,-122.875,287.05757417958864,217.75925594591456,69.29831823367408,252.62197925980954
2010-01-01T00:00:00Z,37.975,-122.825,287.38002993867593,222.30215213125277,65.07787780742316,254.64133445452734
2010-01-01T00:00:00Z,37.975,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.475,286.962328244342,231.9446511867182,55.017677057623814,258.5622744194519
2010-01-01T00:00:00Z,37.975,-122.425,286.47477063087814,230.39716482012673,56.07760581075141,257.26321424549593
2010-01-01T00:00:00Z,37.975,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,37.975,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-124.975,285.62028989661644,243.5305433046695,42.08974659194695,264.4892573510305
2010-01-01T00:00:00Z,38.025,-124.925,285.9879669233757,243.74060638677452,42.24736053660121,264.38283381840324
2010-01-01T00:00:00Z,38.025,-124.875,286.4802391061944,243.99070925805236,42.48952984814204,264.24514639726107
2010-01-01T00:00:00Z,38.025,-124.825,287.1624112319896,244.24016315590603,42.92224807608358,264.12970735757096
2010-01-01T00:00:00Z,38.025,-124.775,287.33391305283396,244.3403155550959,42.99359749773805,264.0142807942307
2010-01-01T00:00:00Z,38.025,-124.725,287.3397024205324,244.37606977761237,42.963632642920004,264.01172707531697
2010-01-01T00:00:00Z,38.025,-124.675,287.4003198992943,244.57641962340125,42.82390027589304,264.07003870572987
2010-01-01T00:00:00Z,38.025,-124.625,287.73567190009237,244.88305666694757,42.8526152331448,264.17426615227197
2010-01-01T00:00:00Z,38.025,-124.575,288.34062477767316,245.21368369034133,43.12694108733183,264.27307075539755
2010-01-01T00:00:00Z,38.025,-124.525,288.8967049185741,245.45251631797646,43.44418860059761,264.3609411845673
2010-01-01T00:00:00Z,38.025,-124.475,288.96360181886604,245.49781123871622,43.465790580149815,264.3895986456185
2010-01-01T00:00:00Z,38.025,-124.425,288.5935999173138,245.65878657481593,42.93481334249785,264.6015281823249
2010-01-01T00:00:00Z,38.025,-124.375,288.28171050122114,245.86218840677165,42.41952209444949,264.9383016447418
2010-01-01T00:00:00Z,38.025,-124.325,288.31272792123906,246.1901634279744,42.12256449326466,265.4598292511498
2010-01-01T00:00:00Z,38.025,-124.275,288.21034300365284,246.16639183740364,42.0439511662492,265.5939993313647
2010-01-01T00:00:00Z,38.025,-124.225,288.26732062310543,246.23385491646616,42.03346570663928,265.64839633791445
2010-01-01T00:00:00Z,38.025,-124.175,288.37779616050926,246.825132522291,41.55266363821826,265.9709015597419
2010-01-01T00:00:00Z,38.025,-124.125,288.67783304591654,247.63385314137878,41.043979904537764,266.499383940592
2010-01-01T00:00:00Z,38.025,-124.075,288.99710808187956,248.3841252482408,40.61298283363877,267.1035033164717
2010-01-01T00:00:00Z,38.025,-124.025,289.2831783480416,248.85879741449148,40.42438093355011,267.5981164322897
2010-01-01T00:00:00Z,38.025,-123.975,289.34700205525695,248.9185167202126,40.42848533504434,267.6472617177816
2010-01-01T00:00:00Z,38.025,-123.925,289.8631574498076,248.93208627045053,40.931071179357076,267.77069142746774
2010-01-01T00:00:00Z,38.025,-123.875,290.6971710548657,249.1414283931158,41.55574266174989,268.36933645397687
